Step,Price,twap_remaining,twap_cost,heuristic_remaining,heuristic_cost,optimal_remaining,optimal_cost,adaptiveoptimal_remaining,adaptiveoptimal_cost
1540,101.538634,465277.777778,253280.152214,447785.861371,253975.836748,13.361988,-1886779.729416,9336.358770,-851925.444907
1541,101.538941,464930.555556,253566.830900,447377.080323,254309.726169,13.264963,-1886779.672127,9315.380421,-851912.959318
1542,101.560555,464583.333333,253856.275188,446996.127156,254623.908116,13.168643,-1886779.614473,9292.812236,-851899.344456
1543,101.554921,464236.111111,254148.381301,446599.342432,254954.181491,13.073023,-1886779.556489,9270.678549,-851885.818802
1544,101.548485,463888.888889,254438.303167,446193.539707,255289.398515,12.978096,-1886779.499505,9249.040104,-851872.728047
1545,101.549066,463541.666667,254729.665764,445780.727172,255632.106557,12.883859,-1886779.442528,9228.178434,-851860.017434
1546,101.552648,463194.444444,255023.280396,445356.116769,255987.348567,12.790307,-1886779.385343,9207.811905,-851847.473354
1547,101.563352,462847.222222,255317.761909,444932.859414,256342.498625,12.697433,-1886779.328326,9187.437232,-851834.870147
1548,101.583428,462500.000000,255619.604538,444531.451820,256687.808461,12.605234,-1886779.269757,9165.541519,-851820.859323
1549,101.577089,462152.777778,255927.006993,444133.447266,257036.552324,12.513705,-1886779.210134,9144.449814,-851807.022556
1550,101.564420,461805.555556,256225.148269,443731.229532,257378.250505,12.422840,-1886779.153347,9123.057334,-851793.554239
1551,101.567235,461458.333333,256524.142767,443318.717555,257729.696097,12.332635,-1886779.096735,9102.302029,-851780.432779
1552,101.574263,461111.111111,256822.162121,442892.315949,258091.763674,12.243084,-1886779.040769,9081.733193,-851767.483452
1553,101.595844,460763.888889,257137.477372,442487.010889,258456.088731,12.154185,-1886778.980776,9059.225841,-851752.191403
1554,101.588668,460416.666667,257449.464169,442082.002942,258816.252780,12.065930,-1886778.922048,9037.440147,-851737.594460
1555,101.595777,460069.444444,257764.809130,441671.215493,259185.516959,11.978317,-1886778.862885,9016.152544,-851723.122336
1556,101.608803,459722.222222,258078.431236,441268.440414,259545.567404,11.891339,-1886778.804567,8994.822378,-851708.723366
1557,101.583212,459375.000000,258383.430584,440905.399145,259861.073853,11.804993,-1886778.748796,8971.277851,-851693.409086
1558,101.610245,459027.777778,258697.754000,440578.892193,260153.593973,11.719275,-1886778.691119,8945.916081,-851676.229150
1559,101.599307,458680.555556,259016.614007,440244.920205,260457.168639,11.634178,-1886778.632737,8921.121637,-851659.106272
1560,101.597646,458333.333333,259325.546450,439897.350550,260763.169089,11.549700,-1886778.577174,8897.291392,-851643.325189
1561,101.622890,457986.111111,259641.389463,439578.988624,261049.790579,11.465835,-1886778.520334,8872.215091,-851626.216884
1562,101.637558,457638.888889,259963.297383,439260.786884,261341.829988,11.382579,-1886778.462441,8847.488715,-851608.912374
1563,101.634398,457291.666667,260285.683435,438929.714819,261646.142241,11.299927,-1886778.404841,8823.719478,-851592.241181
1564,101.631366,456944.444444,260599.627672,438583.378435,261956.068354,11.217876,-1886778.349634,8800.744361,-851576.680540
1565,101.637223,456597.222222,260912.773836,438230.687902,262270.870190,11.136420,-1886778.295002,8778.616791,-851561.741051
1566,101.638395,456250.000000,261226.896878,437868.924002,262594.787353,11.055556,-1886778.240524,8757.364012,-851547.329034
1567,101.647665,455902.777778,261540.778978,437506.155280,262919.349835,10.975279,-1886778.186484,8736.605365,-851533.263058
1568,101.626807,455555.555556,261849.133244,437164.582186,263219.508890,10.895585,-1886778.134088,8714.883129,-851518.885624
1569,101.636040,455208.333333,262158.480064,436820.689236,263522.690452,10.816469,-1886778.081833,8693.727965,-851504.819710
1570,101.664569,454861.111111,262476.681727,436508.062177,263806.279889,10.737928,-1886778.027946,8670.191733,-851488.567892
1571,101.706733,454513.888889,262811.383924,436245.177354,264057.243417,10.659958,-1886777.970739,8641.790694,-851467.605632
1572,101.706612,454166.666667,263143.776020,435967.152617,264320.822605,10.582553,-1886777.914448,8614.648142,-851447.748046
1573,101.704815,453819.444444,263473.154829,435676.850711,264593.532144,10.505711,-1886777.859217,8588.775497,-851429.039375
1574,101.684678,453472.222222,263801.125961,435384.651415,264866.848003,10.429427,-1886777.804683,8562.619732,-851410.227536
1575,101.655470,453125.000000,264118.113795,435100.446683,265123.704739,10.353696,-1886777.752921,8534.702460,-851391.025361
1576,101.639925,452777.777778,264429.368652,434811.252127,265380.305910,10.278515,-1886777.702761,8507.405372,-851372.695061
1577,101.618821,452430.555556,264731.472916,434523.406143,265628.133817,10.203881,-1886777.654914,8480.057216,-851355.045173
1578,101.631492,452083.333333,265044.177419,434231.562248,265888.321392,10.129788,-1886777.605145,8453.674733,-851337.210621
1579,101.644440,451736.111111,265353.221274,433927.044401,266156.606558,10.056233,-1886777.556498,8427.747614,-851319.952430
1580,101.635561,451388.888889,265659.346630,433608.248229,266434.798712,9.983213,-1886777.508804,8402.564045,-851303.396299
1581,101.648589,451041.666667,265977.191697,433276.507495,266735.487655,9.910722,-1886777.459002,8377.669912,-851286.188023
1582,101.632311,450694.444444,266285.993444,432948.183308,267024.532052,9.838758,-1886777.411419,8353.160403,-851269.878563
1583,101.643670,450347.222222,266596.705356,432607.855253,267326.019528,9.767317,-1886777.363777,8329.101855,-851253.733209
1584,101.649673,450000.000000,266915.445443,432251.349774,267650.081467,9.696394,-1886777.314833,8305.762666,-851237.528368
1585,101.654502,449652.777778,267238.193961,431885.942361,267986.451495,9.625986,-1886777.265420,8283.364526,-851221.715256
1586,101.667153,449305.555556,267568.482183,431518.694967,268332.485731,9.556089,-1886777.214840,8261.308664,-851205.662307
1587,101.665752,448958.333333,267892.879274,431136.501723,268686.114737,9.486700,-1886777.165790,8240.017109,-851190.522592
1588,101.681848,448611.111111,268230.367770,430756.919702,269051.631150,9.417815,-1886777.114492,8218.503566,-851174.412150
1589,101.664014,448263.888889,268554.734426,430385.096047,269395.620297,9.349430,-1886777.066133,8196.650965,-851158.868215
1590,101.670736,447916.666667,268881.078994,429997.790060,269756.133998,9.281542,-1886777.017728,8175.307081,-851143.561314
1591,101.673326,447569.444444,269211.168861,429601.575237,270129.205583,9.214146,-1886776.968937,8154.798888,-851128.629637
1592,101.650828,447222.222222,269532.565091,429230.822746,270469.010969,9.147240,-1886776.922160,8133.250629,-851113.475479
1593,101.681226,446875.000000,269863.583451,428897.737922,270783.518403,9.080820,-1886776.873875,8109.465292,-851096.086468
1594,101.689022,446527.777778,270195.587934,428550.643426,271112.242287,9.014882,-1886776.825741,8086.364736,-851079.128853
1595,101.714230,446180.555556,270535.460205,428220.998208,271431.909277,8.949423,-1886776.776466,8062.217700,-851060.853137
1596,101.701964,445833.333333,270877.593301,427882.582925,271762.287155,8.884439,-1886776.727115,8038.561993,-851042.791735
1597,101.681797,445486.111111,271204.647281,427551.128194,272071.478196,8.819927,-1886776.680907,8014.698629,-851025.601944
1598,101.663869,445138.888889,271532.835193,427225.798703,272376.020358,8.755884,-1886776.634814,7991.057169,-851008.491104
1599,101.650294,444791.666667,271853.936312,426895.001259,272678.933794,8.692305,-1886776.590339,7967.845336,-850992.160133
1600,101.648641,444444.444444,272174.151434,426542.967389,273000.398295,8.629188,-1886776.546337,7945.334904,-850976.376273
1601,101.670198,444097.222222,272499.360055,426204.936083,273313.936221,8.566530,-1886776.501744,7922.402535,-850959.963725
1602,101.671008,443750.000000,272827.707890,425855.063919,273641.621541,8.504326,-1886776.456904,7900.458780,-850944.057171
1603,101.684067,443402.777778,273159.188535,425507.786178,273970.009518,8.442574,-1886776.411821,7879.033997,-850928.330407
1604,101.673507,443055.555556,273488.166226,425145.455075,274310.020399,8.381271,-1886776.367497,7857.841645,-850912.923202
1605,101.674675,442708.333333,273815.451041,424776.565112,274654.384922,8.320412,-1886776.323780,7837.621344,-850898.317735
1606,101.629304,442361.111111,274127.089151,424482.470977,274915.671716,8.259996,-1886776.283086,7811.922908,-850880.906586
1607,101.652475,442013.888889,274443.368329,424186.509132,275182.581374,8.200018,-1886776.241877,7785.785944,-850862.845492
1608,101.664191,441666.666667,274763.825982,423875.763735,275466.570633,8.140476,-1886776.200242,7760.284886,-850844.913475
1609,101.656184,441319.444444,275081.840151,423549.557841,275762.399829,8.081366,-1886776.159314,7735.629502,-850827.745249
1610,101.622078,440972.222222,275388.663531,423252.806846,276021.956876,8.022685,-1886776.120560,7709.131580,-850810.141856
1611,101.632023,440625.000000,275701.675829,422934.893228,276305.698209,7.964431,-1886776.081041,7683.209980,-850792.456111
1612,101.634786,440277.777778,276008.463315,422610.524167,276589.391302,7.906599,-1886776.042833,7658.746394,-850776.198787
1613,101.618324,439930.555556,276309.481430,422288.881140,276865.360039,7.849187,-1886776.005845,7634.860777,-850760.717681
1614,101.627928,439583.333333,276621.957675,421954.907762,277162.932448,7.792193,-1886775.967239,7611.690372,-850744.933396
1615,101.629275,439236.111111,276931.806792,421609.117709,277468.419840,7.735612,-1886775.929330,7589.561625,-850730.022163
1616,101.623042,438888.888889,277234.162324,421247.110046,277780.422912,7.679442,-1886775.892896,7568.091607,-850716.013638
1617,101.602330,438541.666667,277531.190157,420889.207712,278083.393960,7.623679,-1886775.857571,7546.077019,-850701.983235
1618,101.594455,438194.444444,277824.117257,420515.527493,278395.306446,7.568322,-1886775.823144,7524.624085,-850688.560081
1619,101.560459,437847.222222,278106.860144,420180.224557,278665.347015,7.513367,-1886775.790567,7500.651552,-850674.258078
1620,101.551344,437500.000000,278387.650974,419835.094290,278941.364103,7.458810,-1886775.758522,7477.537345,-850660.594048
1621,101.578501,437152.777778,278674.388071,419491.891159,279221.717245,7.404650,-1886775.725776,7452.913364,-850645.612705
1622,101.573448,436805.555556,278962.753955,419133.162470,279516.436122,7.350883,-1886775.693006,7429.259831,-850631.107220
1623,101.622555,436458.333333,279268.167526,418828.746787,279781.476243,7.297507,-1886775.657849,7400.117834,-850611.803475
1624,101.627649,436111.111111,279577.346972,418507.194209,280064.930754,7.244518,-1886775.622365,7372.267441,-850593.049414
1625,101.590507,435763.888889,279871.131368,418204.246851,280318.557535,7.191914,-1886775.589457,7342.486426,-850574.308084
1626,101.578033,435416.666667,280161.481737,417886.321877,280581.586650,7.139692,-1886775.557294,7313.709742,-850556.478165
1627,101.597821,435069.444444,280455.167184,417563.700795,280851.604286,7.087849,-1886775.524859,7285.468005,-850538.704481
1628,101.534670,434722.222222,280739.108175,417303.233457,281062.296474,7.036382,-1886775.494091,7250.470486,-850517.653539
1629,101.540383,434375.000000,281017.846074,417023.157007,281284.666212,6.985289,-1886775.464302,7217.057717,-850498.050174
1630,101.551542,434027.777778,281301.542023,416728.032751,281523.207097,6.934567,-1886775.433998,7185.107392,-850478.844526
1631,101.580141,433680.555556,281594.582245,416434.464219,281768.397945,6.884214,-1886775.402552,7153.318642,-850458.877295
1632,101.590167,433333.333333,281893.620716,416126.179462,282031.213410,6.834226,-1886775.370465,7122.938825,-850439.266525
1633,101.618641,432986.111111,282204.051368,415816.625913,282305.272037,6.784601,-1886775.336977,7092.359180,-850418.520716
1634,101.630080,432638.888889,282515.965964,415506.150955,282581.479112,6.735337,-1886775.303513,7063.626182,-850398.900580
1635,101.655875,432291.666667,282836.459716,415190.460991,282870.130854,6.686430,-1886775.269079,7034.764275,-850378.476181
1636,101.637860,431944.444444,283151.223529,414866.752560,283160.778006,6.637878,-1886775.235685,7006.673832,-850359.055767
1637,101.622683,431597.222222,283462.745283,414532.836796,283457.476406,6.589679,-1886775.202974,6979.463429,-850340.492914
1638,101.618305,431250.000000,283767.919509,414183.563561,283761.438444,6.541830,-1886775.171366,6953.512939,-850323.258766
1639,101.615448,430902.777778,284073.912626,413826.300939,284073.195528,6.494328,-1886775.139866,6929.011531,-850306.925344
1640,101.619421,430555.555556,284379.980522,413454.438159,284397.771293,6.447171,-1886775.108577,6905.592556,-850291.304658
1641,101.646071,430208.333333,284695.005684,413102.716221,284713.835553,6.400357,-1886775.076302,6881.887430,-850274.879013
1642,101.649918,429861.111111,285009.497813,412727.722231,285050.236062,6.353882,-1886775.044325,6858.943165,-850259.011980
1643,101.621661,429513.888889,285311.101851,412371.275354,285356.763915,6.307745,-1886775.014280,6835.296518,-850243.531194
1644,101.625194,429166.666667,285619.279424,411997.251291,285685.485919,6.261943,-1886774.983580,6812.596199,-850228.237389
1645,101.625355,428819.444444,285929.952411,411612.816427,286026.115158,6.216474,-1886774.952769,6791.018561,-850213.541683
1646,101.601620,428472.222222,286230.340860,411230.387477,286353.633481,6.171334,-1886774.923508,6768.795351,-850199.059497
1647,101.577391,428125.000000,286529.639297,410856.511830,286672.646373,6.126523,-1886774.894592,6746.140365,-850184.363190
1648,101.558159,427777.777778,286819.370104,410481.561396,286982.240497,6.082037,-1886774.867102,6723.602366,-850170.358797
1649,101.611064,427430.555556,287128.964018,410165.751343,287261.062946,6.037874,-1886774.837282,6695.871007,-850151.539831
1650,101.624491,427083.333333,287437.216427,409835.556156,287551.315378,5.994031,-1886774.807840,6669.052735,-850133.439571
1651,101.648846,426736.111111,287755.033515,409506.676256,287849.473090,5.950507,-1886774.777408,6642.465457,-850114.760077
1652,101.640512,426388.888889,288072.954908,409167.445224,288157.120026,5.907299,-1886774.747176,6617.169360,-850096.976055
1653,101.640086,426041.666667,288386.039680,408809.859392,288476.433727,5.864405,-1886774.717753,6592.984062,-850080.305210
1654,101.633144,425694.444444,288698.731455,408440.432974,288805.900694,5.821822,-1886774.688584,6569.882992,-850064.404045
1655,101.661923,425347.222222,289025.276061,408090.676835,289131.773822,5.779548,-1886774.657936,6546.282240,-850047.215471
1656,101.644621,425000.000000,289344.889465,407732.348175,289458.481345,5.737582,-1886774.628340,6523.044534,-850030.750402
1657,101.649167,424652.777778,289664.929031,407359.855695,289798.557823,5.695920,-1886774.598900,6500.837156,-850014.984540
1658,101.658732,424305.555556,289990.001574,406975.930870,290154.631335,5.654560,-1886774.569068,6479.416661,-849999.463962
