Step,Price,twap_remaining,twap_cost,heuristic_remaining,heuristic_cost,optimal_remaining,optimal_cost,adaptiveoptimal_remaining,adaptiveoptimal_cost
1776,101.932545,383333.333333,296158.267254,362239.970843,298731.309481,2.392911,-1701321.092504,4633.835013,-777250.071987
1777,101.956056,382986.111111,296554.305245,361931.498752,299079.848842,2.375536,-1701321.076064,4621.382293,-777238.260735
1778,101.939350,382638.888889,296942.293069,361621.673129,299422.741241,2.358286,-1701321.060140,4608.851588,-777226.663359
1779,101.940344,382291.666667,297331.855257,361290.152012,299791.153924,2.341162,-1701321.044251,4596.645710,-777215.309310
1780,101.911493,381944.444444,297709.957971,360980.052950,300125.529967,2.324163,-1701321.029034,4583.227416,-777203.267189
1781,101.895406,381597.222222,298088.784519,360670.251546,300460.236632,2.307286,-1701321.013890,4569.955833,-777191.326879
1782,101.891857,381250.000000,298464.613182,360341.119632,300812.992649,2.290533,-1701320.998997,4557.084764,-777179.855648
1783,101.912753,380902.777778,298852.023065,360022.653842,301164.940840,2.273901,-1701320.983656,4543.989735,-777167.746656
1784,101.906359,380555.555556,299229.492209,359689.152998,301523.962773,2.257389,-1701320.968895,4531.287530,-777156.361728
1785,101.926501,380208.333333,299613.289648,359358.142833,301886.337915,2.240998,-1701320.953940,4518.263447,-777144.449176
1786,101.899212,379861.111111,299986.593810,359033.872105,302231.539039,2.224725,-1701320.939582,4504.190510,-777131.999395
1787,101.906784,379513.888889,300366.343355,358710.389862,302581.908619,2.208571,-1701320.925025,4490.877184,-777119.972702
1788,101.942559,379166.666667,300754.517238,358425.102640,302897.832840,2.192534,-1701320.910184,4476.124650,-777106.286142
1789,101.905485,378819.444444,301130.567753,358165.004697,303176.790417,2.176614,-1701320.896002,4460.100161,-777091.975288
1790,101.935413,378472.222222,301522.133955,357909.047347,303462.754785,2.160809,-1701320.881215,4443.579416,-777076.481631
1791,101.945258,378125.000000,301912.505775,357638.022573,303764.633357,2.145119,-1701320.866587,4427.656902,-777061.601015
1792,101.977551,377777.777778,302315.780934,357369.208610,304074.048357,2.129542,-1701320.851485,4410.865808,-777045.283026
1793,101.985556,377430.555556,302724.370682,357080.860779,304410.372046,2.114079,-1701320.836253,4394.643449,-777029.267197
1794,101.995739,377083.333333,303133.961033,356778.555755,304763.855252,2.098728,-1701320.821085,4379.011784,-777013.786960
1795,101.983545,376736.111111,303544.690053,356475.013655,305119.787201,2.083489,-1701320.805975,4364.122623,-776998.990797
1796,101.958726,376388.888889,303937.131053,356170.982170,305460.288177,2.068360,-1701320.791767,4348.926290,-776984.685712
1797,101.958926,376041.666667,304344.656761,355847.367554,305836.786098,2.053341,-1701320.777008,4334.326608,-776970.306746
1798,101.984812,375694.444444,304755.585575,355522.159303,306218.328991,2.038432,-1701320.762208,4319.194559,-776955.252881
1799,101.969971,375347.222222,305166.037175,355189.260923,306608.440379,2.023630,-1701320.747533,4304.435017,-776940.587362
1800,101.936856,375000.000000,305560.207915,354876.773499,306959.984481,2.008936,-1701320.733650,4288.792104,-776925.773579
1801,101.934616,374652.777778,305952.341580,354546.203718,307329.937622,1.994349,-1701320.719951,4273.813632,-776911.674217
1802,101.890088,374305.555556,306326.765391,354252.836887,307643.296525,1.979867,-1701320.707086,4256.811492,-776896.532672
1803,101.901716,373958.333333,306707.823640,353951.576883,307970.850367,1.965491,-1701320.694037,4240.597335,-776881.780938
1804,101.912631,373611.111111,307088.471697,353643.283830,308305.694114,1.951219,-1701320.681097,4225.139437,-776867.732891
1805,101.915599,373263.888889,307472.322708,353317.324542,308662.738481,1.937051,-1701320.668119,4210.334197,-776854.139171
1806,101.901154,372916.666667,307849.183559,352977.742775,309027.872427,1.922985,-1701320.655515,4195.804063,-776841.087575
1807,101.864958,372569.444444,308217.197006,352659.861899,309361.574843,1.909022,-1701320.643355,4180.085645,-776827.365738
1808,101.856040,372222.222222,308582.470748,352326.947734,309708.437180,1.895160,-1701320.631390,4164.967927,-776814.284826
1809,101.834585,371875.000000,308947.662098,351988.353554,310061.139623,1.881399,-1701320.619513,4149.831286,-776801.188583
1810,101.847536,371527.777778,309314.419221,351635.466370,310430.323316,1.867738,-1701320.607658,4135.080958,-776788.357709
1811,101.852687,371180.555556,309674.645797,351274.185871,310801.492610,1.854176,-1701320.596141,4121.086679,-776776.444864
1812,101.880242,370833.333333,310040.973964,350931.412181,311159.668907,1.840712,-1701320.584470,4106.772368,-776764.006097
1813,101.883292,370486.111111,310408.317091,350586.625924,311520.956715,1.827346,-1701320.572842,4093.337358,-776752.289959
1814,101.893981,370138.888889,310776.860964,350243.371052,311881.827170,1.814078,-1701320.561250,4080.540116,-776741.083658
1815,101.904783,369791.666667,311149.699367,349889.829243,312257.885443,1.800905,-1701320.549578,4068.103732,-776730.037716
1816,101.882263,369444.444444,311520.120337,349540.354356,312627.183777,1.787828,-1701320.538079,4055.411881,-776718.850920
1817,101.864676,369097.222222,311884.412364,349188.720451,312992.556995,1.774846,-1701320.526889,4042.808211,-776707.961779
1818,101.863456,368750.000000,312245.737373,348827.724844,313364.572484,1.761959,-1701320.515889,4030.809081,-776697.695254
1819,101.873049,368402.777778,312614.539537,348453.196008,313758.596077,1.749165,-1701320.504691,4019.097349,-776687.420901
1820,101.878294,368055.555556,312978.535218,348071.954296,314154.399801,1.736464,-1701320.493748,4007.885714,-776677.738280
1821,101.869896,367708.333333,313340.690176,347680.612528,314558.608206,1.723855,-1701320.482949,3996.980597,-776668.376227
1822,101.882249,367361.111111,313705.383851,347278.252588,314977.129599,1.711338,-1701320.472135,3986.144681,-776658.992657
1823,101.885358,367013.888889,314080.304305,346862.867466,315421.420892,1.698911,-1701320.461032,3975.683193,-776649.623988
1824,101.894978,366666.666667,314445.508551,346435.067816,315867.006065,1.686575,-1701320.450351,3965.362505,-776640.667927
1825,101.887414,366319.444444,314809.997311,345996.245220,316323.150379,1.674328,-1701320.439772,3955.268316,-776631.927458
1826,101.864173,365972.222222,315160.025317,345581.873008,316736.604340,1.662171,-1701320.429772,3944.564639,-776623.102379
1827,101.872532,365625.000000,315514.009732,345161.482545,317160.838538,1.650101,-1701320.419706,3934.158733,-776614.402684
1828,101.882107,365277.777778,315881.473725,344748.437596,317593.677988,1.638119,-1701320.409246,3924.116127,-776605.615851
1829,101.879085,364930.555556,316247.079017,344325.709235,318034.388142,1.626225,-1701320.398924,3914.419806,-776597.182158
1830,101.879292,364583.333333,316631.278939,343895.607586,318505.799410,1.614416,-1701320.388044,3905.082002,-776588.559546
1831,101.888266,364236.111111,316999.548150,343460.051518,318963.189223,1.602694,-1701320.377777,3895.874826,-776580.477647
1832,101.917807,363888.888889,317365.460356,343074.740569,319365.182663,1.591056,-1701320.367661,3885.430274,-776571.378586
1833,101.917824,363541.666667,317731.012829,342683.622764,319772.821646,1.579503,-1701320.357629,3875.451244,-776562.693696
1834,101.924168,363194.444444,318103.750244,342270.751791,320211.665973,1.568034,-1701320.347431,3865.611742,-776553.925323
1835,101.921787,362847.222222,318480.517951,341849.861331,320663.905132,1.556648,-1701320.337173,3856.132176,-776545.366252
1836,101.915161,362500.000000,318852.598653,341429.224867,321110.178264,1.545345,-1701320.327140,3846.960026,-776537.206766
1837,101.921420,362152.777778,319238.868101,341004.117728,321578.548283,1.534124,-1701320.316720,3838.029060,-776528.896013
1838,101.911446,361805.555556,319621.617483,340571.719633,322050.551070,1.522984,-1701320.306487,3829.127403,-776520.701091
1839,101.920814,361458.333333,320012.724565,340130.096123,322543.233995,1.511925,-1701320.296060,3820.260003,-776512.323129
1840,101.924901,361111.111111,320398.666039,339680.589585,323038.003260,1.500947,-1701320.285870,3811.623054,-776504.289681
1841,101.926260,360763.888889,320783.218994,339221.563258,323541.391662,1.490048,-1701320.275795,3803.218959,-776496.504923
1842,101.934484,360416.666667,321169.495784,338759.306484,324050.591186,1.479229,-1701320.265738,3794.886441,-776488.743745
1843,101.940151,360069.444444,321554.279458,338291.301554,324564.083002,1.468488,-1701320.255799,3786.696630,-776481.149237
1844,101.944257,359722.222222,321938.200629,337832.968499,325065.796437,1.457824,-1701320.245956,3778.791554,-776473.837012
1845,101.964711,359375.000000,322332.790698,337413.706031,325537.598718,1.447239,-1701320.235858,3770.287455,-776465.708394
1846,101.952180,359027.777778,322717.350587,337003.682497,325987.146282,1.436730,-1701320.226134,3761.769747,-776457.810918
1847,101.951147,358680.555556,323110.675559,336586.626454,326454.917726,1.426298,-1701320.216217,3753.513226,-776449.946143
1848,101.966152,358333.333333,323504.650073,336180.034007,326911.699274,1.415941,-1701320.206350,3745.046767,-776441.864127
1849,101.978345,357986.111111,323903.448704,335786.443005,327359.330370,1.405660,-1701320.196411,3736.637583,-776433.718719
1850,101.968462,357638.888889,324307.930948,335389.996472,327816.688361,1.395453,-1701320.186375,3728.274569,-776425.479948
1851,101.979092,357291.666667,324702.639061,334982.453978,328275.366112,1.385320,-1701320.176695,3719.833265,-776417.399798
1852,101.985682,356944.444444,325099.930673,334579.184448,328732.222594,1.375261,-1701320.167009,3711.639077,-776409.493926
1853,101.972231,356597.222222,325492.822134,334188.173342,329170.226105,1.365275,-1701320.157517,3703.382441,-776401.630830
1854,101.981961,356250.000000,325898.324230,333803.959244,329614.559749,1.355361,-1701320.147734,3695.258114,-776393.597802
1855,101.997995,355902.777778,326308.233523,333437.428422,330043.088007,1.345520,-1701320.137895,3686.958913,-776385.285285
1856,101.983654,355555.555556,326709.587519,333078.064816,330454.379756,1.335749,-1701320.128366,3678.560356,-776377.078380
1857,101.993160,355208.333333,327113.074889,332714.601496,330872.594292,1.326050,-1701320.118845,3670.248714,-776368.904002
1858,101.984787,354861.111111,327509.300289,332346.963993,331287.920685,1.316421,-1701320.109593,3662.061445,-776361.021468
1859,101.982583,354513.888889,327903.757705,331979.251537,331701.455834,1.306863,-1701320.100454,3654.184285,-776353.476187
1860,101.987889,354166.666667,328297.291873,331603.959062,332122.513909,1.297373,-1701320.091406,3646.457299,-776346.093934
1861,101.984152,353819.444444,328692.829417,331224.794359,332550.098436,1.287953,-1701320.082367,3638.930018,-776338.857829
1862,101.985767,353472.222222,329086.324529,330838.355520,332983.606892,1.278600,-1701320.073447,3631.581216,-776331.835186
1863,101.990235,353125.000000,329483.401818,330452.996785,333419.871176,1.269316,-1701320.064495,3624.409795,-776324.906961
1864,101.985251,352777.777778,329868.495375,330055.807237,333855.814717,1.260099,-1701320.055924,3617.286920,-776318.269811
1865,101.993276,352430.555556,330260.551175,329655.748427,334302.918099,1.250950,-1701320.047230,3610.162865,-776311.487739
1866,102.012410,352083.333333,330657.777264,329285.909699,334721.744202,1.241866,-1701320.038462,3602.520790,-776304.097603
1867,102.014247,351736.111111,331057.835718,328919.270611,335139.933050,1.232849,-1701320.029684,3595.162501,-776296.920713
1868,102.025948,351388.888889,331460.510030,328562.924397,335549.062607,1.223897,-1701320.020900,3587.785384,-776289.668711
1869,102.030232,351041.666667,331867.133061,328193.500062,335977.406475,1.215010,-1701320.012077,3580.496244,-776282.419189
1870,102.026443,350694.444444,332273.552460,327813.856258,336417.372810,1.206187,-1701320.003322,3573.316038,-776275.280975
1871,102.027966,350347.222222,332676.609174,327423.959831,336865.438879,1.197429,-1701319.994714,3566.261963,-776268.335136
1872,102.033991,350000.000000,333084.536595,327024.733399,337329.817826,1.188734,-1701319.986045,3559.234404,-776261.315787
1873,102.043653,349652.777778,333493.369671,326632.142687,337787.491625,1.180102,-1701319.977415,3552.189292,-776254.259348
1874,102.026246,349305.555556,333898.012582,326264.261281,338211.912408,1.171533,-1701319.968950,3544.741993,-776246.888506
1875,102.032532,348958.333333,334302.750025,325896.369897,338636.440984,1.163026,-1701319.960542,3537.443531,-776239.661734
1876,102.018331,348611.111111,334708.420017,325540.422876,339048.138485,1.154581,-1701319.952171,3529.973570,-776232.243835
1877,101.992967,348263.888889,335105.743865,325220.042316,339410.997411,1.146198,-1701319.944060,3521.591936,-776224.120292
1878,101.979056,347916.666667,335505.348002,324903.938356,339771.092702,1.137875,-1701319.935953,3513.210678,-776215.940729
1879,101.989425,347569.444444,335905.076900,324590.394314,340128.389409,1.129613,-1701319.927899,3505.011952,-776207.934957
1880,101.967048,347222.222222,336302.544605,324288.119468,340470.881292,1.121410,-1701319.919957,3496.228835,-776199.414139
1881,101.974907,346875.000000,336700.667465,323976.989564,340824.000455,1.113267,-1701319.912055,3487.653672,-776191.077442
1882,101.970807,346527.777778,337101.450703,323647.501669,341200.485392,1.105184,-1701319.904147,3479.249648,-776182.841404
1883,101.995594,346180.555556,337505.279697,323338.179713,341556.643756,1.097159,-1701319.896225,3470.139806,-776173.832321
1884,101.974185,345833.333333,337893.359371,323036.471899,341890.357564,1.089192,-1701319.888719,3460.667062,-776164.891654
1885,101.997599,345486.111111,338293.293612,322744.373323,342223.420938,1.081283,-1701319.880998,3450.773057,-776155.214482
1886,101.988725,345138.888889,338691.777714,322440.987732,342568.095817,1.073432,-1701319.873364,3441.150014,-776145.840812
1887,101.964775,344791.666667,339079.116642,322145.885813,342893.895082,1.065637,-1701319.866033,3431.076564,-776136.349468
1888,101.987800,344444.444444,339477.388487,321858.313754,343220.442503,1.057899,-1701319.858511,3420.733682,-776126.277389
1889,102.012251,344097.222222,339879.508274,321576.760518,343543.283710,1.050218,-1701319.850958,3410.051245,-776115.754641
1890,102.014529,343750.000000,340280.973606,321279.992887,343883.020995,1.042592,-1701319.843472,3399.804943,-776105.679042
1891,102.047908,343402.777778,340695.099720,321004.602542,344208.333214,1.035021,-1701319.835764,3388.582195,-776094.232832
1892,102.059912,343055.555556,341115.164960,320713.186229,344557.571182,1.027506,-1701319.827982,3377.584600,-776082.826596
1893,102.082204,342708.333333,341534.500647,320432.855802,344892.942644,1.020045,-1701319.820271,3366.659108,-776071.516196
1894,102.062369,342361.111111,341947.948776,320144.940391,345232.516728,1.012638,-1701319.812740,3355.659004,-776060.312884
1895,102.054086,342013.888889,342358.670110,319839.012167,345590.942505,1.005285,-1701319.805320,3344.967700,-776049.506072
1896,102.058275,341666.666667,342768.449663,319527.488354,345955.085741,0.997985,-1701319.797973,3334.847038,-776039.301746
1897,102.055063,341319.444444,343184.063798,319201.088769,346342.107399,0.990739,-1701319.790556,3325.114878,-776029.324212
1898,102.048956,340972.222222,343593.626553,318872.130801,346726.433643,0.983545,-1701319.783316,3315.849277,-776019.984624
